id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
39,"Gym,Parking,Pool,Refrigerator",2,2,Yes,,Monthly,1149,,Saint Petersburg,FL,27.8442,-82.643
40,,1,1,Yes,,Monthly,752,,Boston,MA,42.328,-71.071
41,"Gym,Pool,View",2,2,Yes,"Cats,Dogs",Monthly,1152,,Jersey City,NJ,40.722,-74.0644
42,,2,3,Yes,"Cats,Dogs",Monthly,1562,,Winston Salem,NC,36.0457,-80.2648
43,"AC,Wood Floors",1,3,No,,Monthly,1200,,Boston,MA,42.328,-71.071
44,"Playground,Pool",1,1,Yes,,Monthly,1157,,Suitland,MD,38.8391,-76.9175
45,"Parking,Storage",2,3,Yes,,Monthly,1400,,Kissimmee,FL,28.2966,-81.6162
46,"Fireplace,Parking",2,2,Yes,"Cats,Dogs",Monthly,959,,Colorado Springs,CO,39.0459,-104.8179
47,,1,2,No,"Cats,Dogs",Monthly,700,,Marietta,GA,33.9351,-84.5289
48,"AC,Basketball,Clubhouse,Dishwasher,Fireplace,Gym,Hot Tub,Internet Access,Playground,Pool,TV,Tennis,Washer Dryer",2,2,No,"Cats,Dogs",Monthly,1148,,Thornton,CO,39.8999,-104.9442
49,"Gym,Pool,Refrigerator",1,1,Yes,"Cats,Dogs",Monthly,720,,Suwanee,GA,34.0648,-84.0849
50,,1,1,Thumbnail,"Cats,Dogs",Monthly,681,7720 Vineyards Lane NE,Bremerton,WA,47.5968,-122.7026
51,Wood Floors,1,2,Yes,,Monthly,1250,,West Roxbury,MA,42.2752,-71.1473
52,"Dishwasher,Elevator,Refrigerator",1,2,Thumbnail,"Cats,Dogs",Monthly,678,2025 NE 42nd Ave,Portland,OR,45.5091,-122.6449
53,,1,1,Yes,,Monthly,728,,Cincinnati,OH,39.1054,-84.5022
54,,1,3,Yes,,Monthly,950,,Lynn,MA,42.4726,-70.9543
55,"Cable or Satellite,Dishwasher,Fireplace,Hot Tub,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,Tennis",1,1,Thumbnail,"Cats,Dogs",Monthly,708,8255 Vineyard Avenue,Rancho Cucamonga,CA,34.1251,-117.5758
56,"Parking,Storage",2,2,No,"Cats,Dogs",Monthly,1251,,Lone Tree,CO,39.5463,-104.8968
57,Storage,1,1,Thumbnail,,Monthly,650,,San Diego,CA,32.7634,-117.1224
58,"AC,Cable or Satellite,Elevator,Gym,Parking,Patio/Deck,Playground,Pool,Tennis,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,784,,Cherry Hill,NJ,39.905,-74.9965
59,"Parking,Playground,Refrigerator,Storage",1,2,Yes,,Monthly,675,2125 Garrison Rd,Las Cruces,NM,32.3153,-106.7462
60,"Gym,Pool",1,1,Thumbnail,,Monthly,898,,Las Vegas,NV,36.0663,-115.2552
61,"Fireplace,Gym,Internet Access,Parking,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,1084,,College Park,MD,38.9986,-76.9273
62,"Parking,Pool",1,2,Yes,,Monthly,952,,Millersville,MD,39.0956,-76.6212
63,"Gym,Internet Access,Patio/Deck,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1152,,Kernersville,NC,36.1147,-80.0915
64,Wood Floors,1,4,Yes,,Monthly,1100,,Boston,MA,42.328,-71.071
65,"AC,Basketball,Clubhouse,Fireplace,Gym,Parking,Patio/Deck,Playground",2,2,Thumbnail,"Cats,Dogs",Monthly,1113,,Denver,CO,39.9041,-105.007
66,,1,2,Thumbnail,"Cats,Dogs",Monthly,759,Fox Run Apartments 300 S John Redditt Drive,Lufkin,TX,31.3059,-94.7684
67,"Clubhouse,Fireplace,Gym,Internet Access,Parking,Playground,Pool,Storage,TV",2,2,Thumbnail,,Monthly,1100,,Kernersville,NC,36.1147,-80.0915
68,"AC,Cable or Satellite,Clubhouse,Dishwasher,Gated,Gym,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1096,,Dallas,TX,32.8261,-96.7472
69,"Fireplace,Gym,Patio/Deck",1,1,Yes,"Cats,Dogs",Monthly,627,,Los Angeles,CA,33.9966,-118.4305
70,"Dishwasher,Fireplace,Garbage Disposal,Parking,Pool,Refrigerator",2,2,Yes,,Monthly,1100,,Avondale Estates,GA,33.7731,-84.263
71,AC,1,1,Thumbnail,"Cats,Dogs",Monthly,707,,Shrewsbury,MA,42.2852,-71.7223
72,"AC,Dishwasher,Fireplace,Gym,Hot Tub,Parking,Pool,Refrigerator,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,985,,Littleton,CO,39.5953,-105.0879
73,,1,1,Yes,"Cats,Dogs",Monthly,698,,Greensboro,NC,36.0703,-79.7719
74,Pool,1,2,Yes,,Monthly,693,,Hyattsville,MD,38.9408,-76.9283
75,Pool,1,1,Yes,,Monthly,750,,Virginia Beach,VA,36.888,-76.1455
76,,1,1,Thumbnail,"Cats,Dogs",Monthly,576,17600 West 14th Ave,Golden,CO,39.7349,-105.2492
77,"Gym,Parking,Patio/Deck,Pool,Washer Dryer",1,2,Thumbnail,,Monthly,1044,,Toledo,OH,41.6545,-83.6757
78,"Parking,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,740,10847 W Olive Avenue,Peoria,AZ,33.6047,-112.2456
79,"Fireplace,Gym,Parking,Pool,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,1139,,Needham Heights,MA,42.3015,-71.2316
80,"Gym,Parking,Pool",1,2,Yes,,Monthly,671,,Los Angeles,CA,34.0998,-118.3265
81,"Clubhouse,Gym,Playground,Pool,TV,Washer Dryer,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,950,,Knightdale,NC,35.7863,-78.4845
82,,1,0,Yes,,Monthly,1200,,Hyattsville,MD,38.9408,-76.9283
83,"Parking,Storage",2,3,Yes,"Cats,Dogs",Monthly,1378,,Chesapeake,VA,36.7434,-76.2257
84,,1,2,Thumbnail,,Monthly,858,,Mantua,NJ,39.7887,-75.1806
85,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,691,,Rowlett,TX,32.8914,-96.5538
86,,2,2,Thumbnail,,Monthly,1141,,Winston Salem,NC,36.1036,-80.2159
87,,2,3,Thumbnail,"Cats,Dogs",Monthly,1413,,Zachary,LA,30.6554,-91.1346
88,"Gym,Parking,Pool,Washer Dryer",1,1,Yes,,Monthly,581,,Oklahoma City,OK,35.4751,-97.5035
89,"AC,Cable or Satellite,Dishwasher,Garbage Disposal,Patio/Deck,Pool,Refrigerator,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,705,,Huntsville,AL,34.6688,-86.5595
90,"Parking,Playground",2,2,Yes,,Monthly,1061,,Redmond,WA,47.6829,-122.1209
91,"Clubhouse,Dishwasher,Gym,Internet Access,Pool,Storage",2,2,No,"Cats,Dogs",Monthly,1100,,Mercer Island,WA,47.5632,-122.2265
92,,2,2,Yes,,Monthly,1277,,Bothell,WA,47.8441,-122.1991
93,,1,2,Thumbnail,,Monthly,1091,130 South 900 East,Salt Lake City,UT,40.7061,-111.9048
94,"Parking,Storage",1,2,No,,Monthly,881,,Denver,CO,39.7025,-104.9311
95,"Gym,Pool,Wood Floors",1,1,No,,Monthly,750,,Lithonia,GA,33.7289,-84.1257
96,"Parking,Patio/Deck,Storage",2,2,Thumbnail,,Monthly,1109,,Colorado Springs,CO,38.9148,-104.7713
97,,1,1,Thumbnail,"Cats,Dogs",Monthly,651,3755 Udall St #201,San Diego,CA,32.7876,-117.1265
98,,1,2,Yes,"Cats,Dogs",Monthly,704,,Bullock,NC,36.3644,-78.5328
99,"Refrigerator,Washer Dryer",1,1,Yes,,Monthly,818,,Redmond,WA,47.6829,-122.1209
100,"Clubhouse,Fireplace,Gym,Internet Access,Patio/Deck,Pool,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1000,,Littleton,CO,39.5953,-105.0879
101,"AC,Cable or Satellite,Dishwasher,Playground,Pool,Washer Dryer",1,1,No,"Cats,Dogs",Monthly,647,,Bellmawr,NJ,39.8679,-75.0911
102,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,800,,Boston,MA,42.2752,-71.1473
103,,1,1,Thumbnail,"Cats,Dogs",Monthly,464,2530 Marina Dr,,,39.8163,-98.5576
104,"Gym,Parking,Pool",1,1,Yes,"Cats,Dogs",Monthly,500,,Richmond,VA,37.5173,-77.5044
105,Parking,1,1,Yes,,Monthly,731,,Raleigh,NC,35.823,-78.6438
106,"Clubhouse,Dishwasher,Garbage Disposal,Gym,Parking,Patio/Deck,Playground,Storage,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1475,,Hampton,VA,37.0483,-76.4118
107,"AC,Dishwasher,Refrigerator,Wood Floors",1,1,Yes,,Monthly,1025,,Verona,NJ,40.8314,-74.2432
108,"Gym,Playground,Pool",2,2,Yes,,Monthly,961,,Los Angeles,CA,34.0435,-118.4497
109,"Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Garbage Disposal,Gym,Patio/Deck,Refrigerator,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,913,,Euless,TX,32.8255,-97.1039
110,Gated,2,2,No,,Monthly,884,,Bonita Springs,FL,26.3864,-81.7355
111,"AC,Cable or Satellite,Dishwasher,Parking,Wood Floors",1,0,No,Cats,Monthly,400,6618 Columbus Ave,Van Nuys,CA,34.2,-118.446
112,Refrigerator,1,2,Yes,,Monthly,972,,Cincinnati,OH,39.1915,-84.4468
113,"Gym,Parking,Patio/Deck,Pool,Tennis",1,1,Yes,,Monthly,824,,Alpharetta,GA,34.0791,-84.2039
114,"Internet Access,Parking,Storage",1,1,Yes,"Cats,Dogs",Monthly,576,,Richmond,VA,37.495,-77.4771
115,Parking,1,2,No,Cats,Monthly,898,,Denver,CO,39.7726,-105.0491
116,,2,4,Thumbnail,"Cats,Dogs",Monthly,1100,503 Briar Cir N,Kutztown,PA,40.5338,-75.7895
117,"Clubhouse,Gym,Parking,Pool",2,2,Thumbnail,,Monthly,1097,,Chelmsford,MA,42.6233,-71.3647
118,"Gym,Patio/Deck,Pool,View",1,1,Thumbnail,"Cats,Dogs",Monthly,733,,Englewood,CO,39.6405,-104.9614
119,"Gym,Patio/Deck,Playground,Pool",1,2,Yes,"Cats,Dogs",Monthly,1100,,Marietta,GA,33.9351,-84.5289
120,"Clubhouse,Gym,Patio/Deck",2,3,Yes,"Cats,Dogs",Monthly,1325,,North Easton,MA,42.058,-71.1147
121,"Clubhouse,Elevator,Fireplace,Gym,Hot Tub,Internet Access,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,716,,Holly Springs,NC,35.6259,-78.8364
122,"Gated,Gym,Parking,Pool,Storage,Washer Dryer",2,2,Yes,,Monthly,1200,,Carteret,NJ,40.5835,-74.2333
123,"Dishwasher,Refrigerator",2,3,Thumbnail,"Cats,Dogs",Monthly,1192,21427 Ryans Path Ln,Houston,TX,29.7714,-95.4343
124,"AC,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Gym,Parking,Patio/Deck,Pool,Refrigerator,TV,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1002,,Reno,NV,39.4779,-119.8972
125,"Fireplace,Gym,Patio/Deck,Pool,Storage,Tennis",1,1,Yes,"Cats,Dogs",Monthly,790,,Kirkland,WA,47.6869,-122.1896
126,"Gym,Parking,Pool,Storage",1,2,Yes,,Monthly,540,,Alexandria,VA,38.761,-77.0959
127,"AC,Cable or Satellite,Dishwasher,Fireplace,Gym,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,870,,Aurora,CO,39.6931,-104.7857
128,"Fireplace,Gym,Pool,Tennis,Washer Dryer",1,1,Yes,,Monthly,750,,Roswell,GA,34.025,-84.3128
129,"Elevator,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1159,,Dallas,TX,32.8369,-96.7951
130,"Clubhouse,Gym,Parking",1,2,Yes,,Monthly,1125,,Millville,NJ,39.3302,-75.0275
131,"AC,Basketball,Clubhouse,Elevator,Fireplace,Gym,Parking,Playground,Pool,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1120,,Denver,CO,39.6875,-104.9116
132,"Clubhouse,Fireplace,Gym,Playground,Pool,Tennis,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1429,,Roswell,GA,34.025,-84.3128
133,"Patio/Deck,Playground,Pool,Tennis,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,750,,Largo,FL,27.8998,-82.7575
134,,3,4,Thumbnail,,Monthly,1336,405 S Walnut St,Bloomington,IN,39.1471,-86.5136
135,"Basketball,Fireplace,Gym,Parking,Playground,Storage,Washer Dryer",2,2,Yes,,Monthly,1250,,Kent,WA,47.3866,-122.2109
136,,2,2,Yes,"Cats,Dogs",Monthly,1200,,Perrysburg,OH,41.5442,-83.5976
137,"Dishwasher,Garbage Disposal",1,2,Thumbnail,,Monthly,930,,Radcliff,KY,37.8255,-85.9411
138,"Parking,Patio/Deck",1,2,Thumbnail,"Cats,Dogs",Monthly,524,,Bellevue,WA,47.6156,-122.2109
139,"Cable or Satellite,TV",1,1,Yes,,Monthly,971,,Jersey City,NJ,40.722,-74.0644
140,"Dishwasher,Gated,Gym,Hot Tub,Parking,Storage",2,3,Thumbnail,"Cats,Dogs",Monthly,1323,,Glendale,AZ,33.654,-112.1701
141,,1,0,Thumbnail,,Monthly,225,714 N 95th St,Seattle,WA,47.616,-122.3275
142,"Clubhouse,Fireplace,Gym,Pool,Storage",1,1,Yes,,Monthly,1055,,Walpole,MA,42.1458,-71.2535
143,"Fireplace,Gym,Parking,Playground,Pool,Storage,Wood Floors",1,1,Yes,,Monthly,741,,Dallas,TX,32.8239,-96.681
144,"Parking,Refrigerator,Washer Dryer",2,2,No,,Monthly,1076,,Dallas,TX,32.9395,-96.8387
145,"Fireplace,Patio/Deck,Refrigerator,Storage,Washer Dryer",2,2,Yes,,Monthly,926,,Mansfield,TX,32.5807,-97.138
146,,2,3,Yes,,Monthly,1800,,Norfolk,VA,36.9161,-76.2193
147,"Dishwasher,Garbage Disposal,Gym,Patio/Deck,Refrigerator,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1156,,Hampton,VA,37.0435,-76.3397
148,"Clubhouse,Gym,Parking,Patio/Deck,Pool",2,2,Yes,,Monthly,1259,,Miamisburg,OH,39.6309,-84.2621
149,"AC,Cable or Satellite,Dishwasher,Elevator,Gym,Internet Access,Parking,Pool,Refrigerator,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,637,,Raleigh,NC,35.7488,-78.6369
150,"AC,Elevator,Gym,Parking,Washer Dryer",2,2,Thumbnail,,Monthly,986,,Mansfield,MA,42.0213,-71.2202
151,"Dishwasher,Patio/Deck,Refrigerator,Storage,Washer Dryer,Wood Floors",1,2,Yes,,Monthly,780,,Colorado Springs,CO,38.8862,-104.7389
152,,1,1,No,,Monthly,832,,Toledo,OH,41.6572,-83.5295
153,"Gym,Parking,Pool,Storage",1,1,Yes,,Monthly,816,,Dallas,TX,32.7863,-96.8205
154,"AC,Cable or Satellite,Dishwasher,Elevator,Fireplace,Gated,Gym,Hot Tub,Parking,Patio/Deck,Refrigerator,Washer Dryer",2,2,Thumbnail,,Monthly,1236,,Santa Monica,CA,34.0314,-118.4885
155,"Clubhouse,Gym,Pool,TV",2,2,Yes,Cats,Monthly,1141,,Fort Collins,CO,40.534,-105.0444
156,,2,3,Thumbnail,"Cats,Dogs",Monthly,1670,6611 Leightyn Ln Lot 43 Right,Fort Smith,AR,35.358,-94.3964
157,"Clubhouse,Dishwasher,Fireplace,Gym,Parking,Pool,Storage",1,1,Thumbnail,,Monthly,551,,Cincinnati,OH,39.2858,-84.522
158,,1,1,Thumbnail,,Monthly,965,,Los Angeles,CA,34.1236,-118.2878
159,,2,2,No,,Monthly,1192,,Scituate,MA,42.2003,-70.7469
160,Refrigerator,1,2,Thumbnail,,Monthly,1000,11729 S Princeton Avenue 1,Chicago,IL,41.6938,-87.6214
161,"Gym,Parking,Pool,Wood Floors",2,2,Yes,,Monthly,1183,,Beltsville,MD,39.043,-76.9077
162,,2,2,Yes,,Monthly,841,,Elkridge,MD,39.2031,-76.7531
163,"Gym,Parking,Pool,Storage",1,1,No,,Monthly,733,,Alexandria,VA,38.8019,-77.0508
164,,1,2,Thumbnail,,Monthly,700,404 East 12th St,Tulsa,OK,36.116,-95.9281
165,"Clubhouse,Gym,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,821,,Pinellas Park,FL,27.8597,-82.7061
166,"AC,Dishwasher,Parking,Pool",1,2,Yes,,Monthly,975,,Glen Burnie,MD,39.1627,-76.6354
167,"Gym,Parking,Patio/Deck,Washer Dryer",1,2,No,,Monthly,1000,,Newton,MA,42.3426,-71.1985
168,,1,2,Yes,,Monthly,650,,Elyria,OH,41.3711,-82.1168
169,Parking,1,1,Yes,Cats,Monthly,600,,Temple Hills,MD,38.8168,-76.9368
170,"Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Hot Tub,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,998,300 S Monroe St,Denver,CO,39.736,-104.9819
171,"Parking,Storage",1,1,Thumbnail,,Monthly,659,,South Weymouth,MA,42.1666,-70.9511
172,"Clubhouse,Gym,Pool,TV,Tennis,Washer Dryer",1,1,Yes,,Monthly,781,,Butner,NC,36.1366,-78.7604
173,"Fireplace,Storage,Washer Dryer",2,2,Yes,,Monthly,1049,,Little Rock,AR,34.7406,-92.273
174,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,881,,Petersburg,VA,37.1386,-77.3919
175,"Patio/Deck,Pool,Refrigerator,Washer Dryer",2,2,No,"Cats,Dogs",Monthly,1382,,Irvine,CA,33.6248,-117.7964
176,,1,1,Yes,,Monthly,700,,Sarasota,FL,27.4081,-82.5233
177,,1,1,Thumbnail,,Monthly,750,1301 Las Riendas Dr,La Habra,CA,33.941,-117.9544
178,"Clubhouse,Gym,Internet Access,Pool",2,2,Yes,,Monthly,1210,,Billerica,MA,42.5489,-71.2489
179,"Gym,Pool,Tennis",2,2,Yes,,Monthly,1272,,Glen Allen,VA,37.7172,-77.5767
180,"Clubhouse,Gym,Hot Tub,Pool",1,1,Thumbnail,,Monthly,838,,Lincoln,NE,40.7559,-96.696
181,"Fireplace,Gym,Playground,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,1129,,South Easton,MA,42.0271,-71.1015
182,"Fireplace,Gym,Hot Tub,Parking,Patio/Deck,Storage,TV",1,1,Thumbnail,,Monthly,717,,Denver,CO,39.7597,-104.9701
183,"Alarm,Clubhouse,Fireplace,Gated,Gym,Patio/Deck,Pool,Tennis",2,2,Yes,,Monthly,1355,,Decatur,GA,33.8144,-84.2804
184,Parking,1,1,Thumbnail,,Monthly,700,,Hopkinton,MA,42.2196,-71.5315
185,Pool,1,1,No,,Monthly,775,,Dallas,TX,32.9158,-96.8961
186,"AC,Clubhouse,Playground,Refrigerator,Tennis",2,3,Yes,,Monthly,1160,,Manchester,CT,41.7773,-72.5249
187,Washer Dryer,2,2,Yes,,Monthly,798,,Los Angeles,CA,34.07,-118.3501
188,"Clubhouse,Fireplace,Parking,Patio/Deck,Pool,Storage,Tennis,Wood Floors",1,1,Thumbnail,,Monthly,696,,Renton,WA,47.4608,-122.2095
189,"Clubhouse,Parking,Storage",1,1,Yes,,Monthly,400,,Pasadena,CA,34.1683,-118.1209
190,View,2,2,Yes,,Monthly,1074,,Denver,CO,39.7025,-104.9311
191,"AC,Cable or Satellite,Internet Access,Parking,Pool,Storage,TV",1,1,No,,Monthly,900,,Long Branch,NJ,40.2945,-73.9952
192,"Basketball,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",1,2,Yes,,Monthly,1070,,Kent,OH,41.1529,-81.3259
193,,2,3,Thumbnail,,Monthly,1193,,Irvine,CA,33.7425,-117.7471
194,"Patio/Deck,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1126,,Jersey City,NJ,40.722,-74.0644
195,,1,2,Thumbnail,,Monthly,750,,Norfolk,VA,36.8543,-76.2135
196,"Parking,Storage",2,1,Yes,"Cats,Dogs",Monthly,1633,,Las Vegas,NV,36.0198,-115.1504
197,"Gym,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1030,,Henderson,NV,36.0397,-115.0758
198,,2,5,Thumbnail,,Monthly,1680,,Quincy,MA,42.2517,-71.0162
199,AC,1,1,Yes,,Monthly,566,,Benson,NC,35.3926,-78.5465
200,,1,2,No,"Cats,Dogs",Monthly,850,2201 23rd N St,Birmingham,AL,33.5407,-86.8176
201,,1,1,Yes,"Cats,Dogs",Monthly,604,,Denver,CO,39.7436,-105.108
202,"Clubhouse,Gym,Pool",2,2,No,"Cats,Dogs",Monthly,1166,,Cherry Hill,NJ,39.905,-74.9965
203,"Fireplace,Gym,Hot Tub,Parking",1,1,Yes,,Monthly,682,,Texarkana,TX,33.4632,-94.0736
204,"Gym,Internet Access,Parking,Pool,Washer Dryer",1,1,Yes,,Monthly,727,,Hampton,VA,37.0483,-76.4118
205,"AC,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Fireplace,Gated,Gym,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,1014,,Atlanta,GA,33.6186,-84.3544
206,,1,2,Yes,,Monthly,917,,Maple Valley,WA,47.3949,-122.0287
207,,1,1,Thumbnail,,Monthly,750,,Riverdale,MD,38.9606,-76.9182
208,"AC,Cable or Satellite,Dishwasher,Elevator,Gated,Gym,Internet Access,Parking,Patio/Deck,Refrigerator,Storage,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1033,,Alexandria,VA,38.8019,-77.0508
209,Wood Floors,1,1,Yes,,Monthly,490,,Cincinnati,OH,39.1263,-84.5172
210,"Clubhouse,Gym,Playground",1,2,Yes,,Monthly,973,,Fort Collins,CO,40.5422,-105.1137
211,"Clubhouse,Gym,Pool,Washer Dryer",2,2,Yes,,Monthly,966,,Dallas,TX,32.8772,-96.7093
212,"Gated,Gym,Internet Access,Parking,Patio/Deck,Pool,Storage,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,1038,,Richardson,TX,32.9496,-96.7085
